method,log_path,micro_f1,macro_f1,ndcg_at_5,mrr_at_5,map,micro_f1_yf,macro_f1_yf,ndcg_at_5_yf,mrr_at_5_yf,map_yf
BM25,BM25_2017_run.log,0.30434782608695654,0.30919260002868215,0.596297025680542,0.5679824948310852,0.5459795594215393,0.32919254658385094,0.3358540280613926,0.6468665599822998,0.6149122714996338,0.5852338671684265
LegalBERT,LegalBert/Results/legalbert.log,0.08,0.07,0.09,0.14,0.05,0.11,0.1,0.12,0.19,0.08
Simple CaseGNN,CaseGNN2017_simple_run.log,0.22981366459627328,0.24452287466360798,0.4699,0.4338,0.4181,0.25465838509316774,0.26911770627793663,0.5034,0.4737,0.4507
Fusion CaseGNN,CaseGNN2017_fusion_run.log,0.3167701863354037,0.32125984251968503,0.624,0.5864,0.5689,0.3602484472049689,0.37004735948530065,0.6804,0.6447,0.5987
